ROWNUM, X, Y, FEEDER
9873,311542.05200000003,2771926.5559999999,TX23
9874,309041.60800000001,2772547.7170000002,TX24
9875,307756.52399999998,2771658.057,TX25
9876,309405.32000000001,2772314.8799999999,TX25
9877,309423.59499999997,2772405.7790000001,TX25
9878,307731.40700000001,2771778.3790000002,TX25
9879,307721.62699999998,2771763.9279999998,TX25
9880,309506.147,2772303.8110000002,TX25
9881,307811.97399999999,2771836.6880000001,TX25
9882,308896.223,2772313.1299999999,TX26
9883,308990.93599999999,2772214.0520000001,TX26
9884,308632.076,2772203.9819999998,TX26
9885,308869.64000000001,2772441.9939999999,TX26
9886,308990.47200000001,2772250.031,TX26
9887,308854.71799999999,2772326.9449999998,TX26
9888,308199.17700000003,2771369.6260000002,TX27
9889,308017.46000000002,2771126.0950000002,TX27
9890,308259.08100000001,2771340.5920000002,TX27
9891,308077.522,2771231.7620000001,TX27
9892,308153.57699999999,2771218.9789999998,TX27
9893,308145.77600000001,2771153.622,TX27
9894,309081.53200000001,2771366.287,TX27
9895,307906.19699999999,2771073.219,TX27
9896,307886.05900000001,2771150.0660000001,TX27
9897,307903.36200000002,2771103.915,TX27
9898,309106.77299999999,2771443.4279999998,TX27
9899,309095.429,2771400.0099999998,TX27
9900,308225.99300000002,2771277.2710000002,TX27
9901,310390,2772630,TX28
9902,310810.00599999999,2772763.1519999998,TX28
9903,310910.65600000002,2772881.9219999998,TX28
9904,310431.30699999997,2772656.9190000002,TX28
9905,310224.70000000001,2772574.5989999999,TX28
9906,310443.217,2772172.4670000002,TX28
9907,310358.59399999998,2772532.7009999999,TX28
9908,310334.01799999998,2772248.727,TX28
9909,310532,2772187,TX28
9910,310955.51199999999,2772965.0430000001,TX28
9911,310319.62099999998,2772470.6430000002,TX28
9912,310478.777,2772177.6680000001,TX28
9913,310924.16999999998,2772825.034,TX28
9914,310605.853,2772743.5529999998,TX28
9915,310656.98599999998,2772783.105,TX28
9916,310227.26500000001,2772643.2489999998,TX28
9917,310415.30699999997,2772501.2850000001,TX28
9918,310441.95899999997,2772326.5010000002,TX28
9919,310318.93800000002,2772328.409,TX28
9920,310651.43300000002,2772633.7719999999,TX28
9921,310401.08000000002,2772390.8829999999,TX28
9922,309140.37599999999,2771649.0619999999,TX29
9923,309084.26000000001,2771598.3530000001,TX29
9924,308919.95899999997,2771568.5070000002,TX29
9925,308951.58000000002,2771562.656,TX29
9926,309363.53000000003,2772467.8560000001,TX30
9927,309295.78499999997,2772446.9679999999,TX30
9928,310653.364,2771717.773,TX30
9929,309348.32500000001,2771726.8190000001,TX30
9930,309272.96000000002,2772213.6069999998,TX30
9931,309605.05900000001,2771657.9709999999,TX30
9932,310129.35100000002,2771812.003,TX30
9933,309275.038,2771928.656,TX30
9934,309529.07000000001,2771636.324,TX30
9935,309180.69,2772619.9130000002,TX30
9936,309185.54300000001,2771738.4780000001,TX30
9937,310504.26699999999,2771878.2999999998,TX30
9938,309322.92999999999,2772277.818,TX30
9939,309105.81400000001,2772506.3450000002,TX30
9940,309886.80800000002,2771798.1510000001,TX30
9941,310577.21100000001,2771854.3280000002,TX30
9942,309525.34700000001,2772596.8459999999,TX30
9943,309219.73599999998,2772048.6719999998,TX30
9944,309261.59700000001,2772134.7790000001,TX30
9945,309717.09600000002,2771725.588,TX30
9946,309344.61900000001,2772247.889,TX30
9947,309147.43900000001,2772090.094,TX30
9948,309189.51799999998,2772017.5290000001,TX30
9949,309170.342,2771783.7599999998,TX30
9950,309811.90600000002,2771739.2880000002,TX30
9951,309495.41499999998,2772504.6030000001,TX30
9952,309554.33299999998,2772468.5210000002,TX30
9953,310540.39199999999,2771842.6529999999,TX30
9954,309414.14799999999,2771882.1540000001,TX30
9955,309125,2772489.9819999998,TX30
9956,309412.92099999997,2772472.2579999999,TX30
9957,309413.90000000002,2771518.7990000001,TX30
9958,309384.16700000002,2772191.5959999999,TX31
9959,309437.28999999998,2772168.1570000001,TX31
9960,309715.71799999999,2772156.2030000002,TX31
9961,309513.93300000002,2772213.6009999998,TX31
9962,309564.533,2772188.9679999999,TX31
9963,309604,2772231,TX31
9964,309270.28499999997,2772161.1660000002,TX31
9965,309317.40899999999,2772155.3089999999,TX31
9966,308194.47899999999,2771183.2489999998,TX32
9967,308118.53600000002,2771035.6779999998,TX32
9968,308250.22200000001,2771224.0449999999,TX32
9969,307973.196,2770958.9389999998,TX32
9970,308162.913,2771120.6710000001,TX32
9971,308272.33100000001,2770825.398,TX32
9972,308183.67999999999,2770942.5980000002,TX32
9973,308214.91999999998,2770890.8960000002,TX32
9974,308054.12599999999,2771160.2599999998,TX32
9975,308229.85200000001,2771103.5219999999,TX32
9976,307943.31199999998,2771051.926,TX32
9977,307895,2771154,TX32
9978,308042.84399999998,2771016.3289999999,TX32
9979,307848.87,2771080.6370000001,TX32
9980,308044.554,2770944.6370000001,TX32
9981,308274.93699999998,2771072.5249999999,TX32
9982,310785.35600000003,2771915.736,TX33
9983,311165.66200000001,2771836.9470000002,TX33
9984,311279.18199999997,2771574.5499999998,TX33
9985,311316.359,2771762.3689999999,TX33
9986,311257.54599999997,2771744.091,TX33
9987,311359.42099999997,2771903.4010000001,TX33
9988,311233.06300000002,2771880.1069999998,TX33
9989,311278.90999999997,2771605.1919999998,TX33
9990,311343.10999999999,2771834.9270000001,TX33
9991,311049.51500000001,2771579.2689999999,TX33
9992,310894.098,2771404.1710000001,TX33
9993,308527.84499999997,2772030.8900000001,TX34
9994,307952.87099999998,2771969.5970000001,TX34
9995,308436.62699999998,2772022.6880000001,TX34
9996,308502.20500000002,2772145.7340000002,TX34
9997,308731.011,2772249.5299999998,TX34
9998,308333.72499999998,2772054.2089999998,TX34
9999,308515.32500000001,2772120.301,TX34
10000,308747.06599999999,2772356.7349999999,TX34
10001,308393.80499999999,2772095.0920000002,TX34
10002,308768.511,2772159.6140000001,TX34
10003,311413.65899999999,2771212.2069999999,TX35
10004,311386.78600000002,2771454.0040000002,TX35
10005,312144.47899999999,2770405.5970000001,TX35
10006,311522.734,2771110.3420000002,TX35
10007,311349.82199999999,2771201.2400000002,TX35
10008,311340.21299999999,2771524.4709999999,TX35
10009,311334.29300000001,2771797.0660000001,TX35
10010,311467.45299999998,2771196.2769999998,TX35
10011,311389.90999999997,2771163.8119999999,TX35
10012,310953.06,2771942.983,TX36
10013,311404.35200000001,2772017.3689999999,TX36
10014,311235.78100000002,2772117.6329999999,TX36
10015,310990.20899999997,2772030.0699999998,TX36
10016,311315.14600000001,2772007.0890000002,TX36
10017,311524.46100000001,2771971.5639999998,TX36
10018,311473.55699999997,2772129.6710000001,TX36
10019,311353.625,2771601.801,TX36
10020,311107.15899999999,2771965.577,TX36
10021,311220,2772080,TX36
10022,311320.196,2771716.1940000001,TX36
10023,311388.18699999998,2771820.5090000001,TX36
10024,311389.93599999999,2771915.727,TX36
10025,311099.49300000002,2772004.5380000002,TX36
10026,311535.223,2772090.9330000002,TX36
10027,310864.05499999999,2771999.0980000002,TX36
10028,311152.864,2771962.8960000002,TX36
10029,311440.33299999998,2771864.0720000002,TX36
10030,310999.91999999998,2771952.0559999999,TX36
10031,311530.64899999998,2772050.943,TX36
10032,311233.78700000001,2771926.5890000002,TX36
10033,309073.38900000002,2772136.4530000002,TX37
10034,309026.08000000002,2771712.4730000002,TX37
10035,308977.99099999998,2771939.0789999999,TX37
10036,308892.61800000002,2772081.8100000001,TX37
10037,308697.30499999999,2771752.2200000002,TX37
10038,308833.64299999998,2772368.875,TX37
10039,308901.97399999999,2772255.8149999999,TX37
10040,309051.07500000001,2771887.04,TX37
10041,309078.73100000003,2771815.9399999999,TX37
10042,308934.25699999998,2772041.9879999999,TX37
10043,308887.09999999998,2771808.0219999999,TX37
10044,308986.09499999997,2772119.3670000001,TX37
10045,308564.25099999999,2770561.9569999999,TX38
10046,309268.74400000001,2771696.3700000001,TX38
10047,308405.34499999997,2770601.7680000002,TX38
10048,309039.86700000003,2770475.7089999998,TX38
10049,308841.52799999999,2770533.3530000001,TX38
10050,309165.74099999998,2771577.281,TX38
10051,308837.41499999998,2770336.284,TX38
10052,308427.67300000001,2770561.0240000002,TX38
10053,309023.18699999998,2770405.2779999999,TX38
10054,308523.61099999998,2770568.682,TX38
10055,309087.13500000001,2770348.7080000001,TX38
10056,308474.32000000001,2770680.8489999999,TX38
10057,308861.603,2770462.7609999999,TX38
10058,308506.864,2770488.9040000001,TX38
10059,308530.91499999998,2771288.0120000001,TX39
10060,309010,2771440,TX39
10061,309091.92300000001,2770996.9079999998,TX39
10062,308705.935,2771309.3679999998,TX39
10063,308944.17300000001,2771144.4300000002,TX39
10064,309112.86900000001,2771405.0249999999,TX39
10065,308995.17599999998,2771207.3229999999,TX39
10066,309133.38900000002,2771501.4900000002,TX39
10067,309026.73499999999,2771143.486,TX39
10068,308638.22600000002,2771252.4550000001,TX39
10069,308508.14000000001,2771191.2310000001,TX39
10070,309026.321,2770888.2170000002,TX39
10071,309106.06,2771099.2779999999,TX39
10072,309058.91800000001,2771550.977,TX39
10073,309100,2771600,TX39
10074,308847.44699999999,2771172.8259999999,TX39
10075,309031.59100000001,2771234.9700000002,TX39
10076,308710.51799999998,2771255.04,TX39
10077,308954.288,2771018.8849999998,TX39
10078,308994.23700000002,2771399.159,TX39
10079,308983.93599999999,2771522.3250000002,TX39
10080,308460.79200000002,2771275.4249999998,TX39
10081,308560.71100000001,2770427.7480000001,TX40
10082,308379.565,2770736.577,TX40
10083,308593.49099999998,2770544.4479999999,TX40
10084,308486.75,2770677.7089999998,TX40
10085,308694.63799999998,2770650.0550000002,TX40
10086,308446.05300000001,2770887.0079999999,TX40
10087,308601.26299999998,2770357.6069999998,TX40
10088,308681.51299999998,2770385.199,TX40
10089,308865.446,2770171.443,TX40
10090,308271,2770729,TX40
10091,308461.50199999998,2770615.281,TX40
10092,308782.75699999998,2770267.6379999998,TX40
10093,308830.196,2770256.034,TX40
10094,308459.179,2770430.6099999999,TX40
10095,308727.70299999998,2770418.3990000002,TX40
10096,308564.64600000001,2770589.7590000001,TX40
10097,308527.12400000001,2770783.3369999998,TX40
10098,308464.97999999998,2770488.196,TX40
10099,309131.505,2771530.1779999998,TX40
10100,308904.59399999998,2770277.5070000002,TX40
10101,308773.77799999999,2770220.2429999998,TX40
10102,308514.89600000001,2770634.0819999999,TX40
10103,308589.473,2770946.0929999999,TX40
10104,308580,2770390,TX40
10105,308487.97999999998,2770798.27,TX40
10106,308540.95400000003,2770817.503,TX40
10107,308718.72899999999,2770312.4070000001,TX40
10108,308619.663,2770656.2429999998,TX40
10109,310860.52100000001,2771909.3620000002,TX71
10110,310758.37599999999,2771913.9139999999,TX71
10111,311170.38699999999,2772302.4649999999,TX71
10112,307796.58500000002,2775347.5610000002,TY26
10113,307441.48999999999,2774960.9569999999,TY26
10114,307477.88099999999,2775227.5240000002,TY26
10115,307515.72700000001,2775327.193,TY26
10116,307509.95000000001,2775240.4750000001,TY26
10117,307604.53600000002,2775462.3879999998,TY26
10118,307516.38900000002,2775099.52,TY26
10119,307550.10100000002,2775467.5350000001,TY26
10120,307358.69300000003,2775281.9569999999,TY26
10121,307622.29800000001,2775507.8199999998,TY26
10122,307591.02000000002,2775506.6269999999,TY26
10123,307792.14199999999,2775512.696,TY26
10124,307270.696,2774972.6460000002,TY26
10125,307854.85700000002,2775398.5079999999,TY26
10126,307400.39899999998,2775142.5279999999,TY26
10127,307847.33100000001,2775459.602,TY26
10128,307542.44199999998,2775066.3309999998,TY26
10129,307389.92200000002,2775381.0899999999,TY26
10130,307477.53000000003,2775032.1359999999,TY26
10131,307349.16899999999,2774971.1570000001,TY26
10132,307482.70199999999,2775299.3029999998,TY26
10133,306533.53399999999,2775229.23,TY27
10134,306801.45000000001,2775123.0660000001,TY27
10135,306617.17800000001,2775230.648,TY27
10136,306578.62400000001,2775168.798,TY27
10137,307050,2775150,TY27
10138,307013.29800000001,2775048.2570000002,TY27
10139,306436.71999999997,2775226.2140000002,TY27
10140,306969.88,2775168.8849999998,TY27
10141,307106.28899999999,2775005.6370000001,TY27
10142,306930.408,2775075.6669999999,TY27
10143,306673.64199999999,2775167.7370000002,TY27
10144,306767.989,2775139.389,TY27
10145,307634.02799999999,2774427.8650000002,TY28
10146,307628.848,2774392.2889999999,TY28
10147,307733.13099999999,2774296.6370000001,TY28
10148,307593.304,2774478.0580000002,TY28
10149,307419.94,2774437.0090000001,TY28
10150,307515.33299999998,2774561.0290000001,TY28
10151,307473.28600000002,2774381.273,TY28
10152,307677.60399999999,2774523.0269999998,TY28
10153,307526.07199999999,2774349.8840000001,TY28
10154,307716.72600000002,2774258.3480000002,TY28
10155,307669.50699999998,2774242.358,TY28
10156,308214.91399999999,2774519.96,TY29
10157,307740.63699999999,2774628.6329999999,TY29
10158,307944.489,2774571.6359999999,TY29
10159,308162.09299999999,2774519.514,TY29
10160,307875.47999999998,2774654.2420000001,TY29
10161,306994.53100000002,2774365.2779999999,TY29
10162,307948.95000000001,2774600.9360000002,TY29
10163,307903.473,2774601.1090000002,TY29
10164,307918.70500000002,2774481.2579999999,TY29
10165,308047.43300000002,2774513.5290000001,TY29
10166,307730.03100000002,2774591.6060000001,TY29
10167,308115.47999999998,2775394.1039999998,TY30
10168,308102.56900000002,2776051.9550000001,TY30
10169,308809.77000000002,2775589.1349999998,TY30
10170,307356.62099999998,2776330.3539999998,TY30
10171,307387.98499999999,2776442.0649999999,TY30
10172,308581.54700000002,2775695.4109999998,TY30
10173,308581.63900000002,2775896.4559999998,TY30
10174,308845.21999999997,2775664.6889999998,TY30
10175,307177.21000000002,2776629.0809999998,TY30
10176,306990.10999999999,2776694.6690000002,TY30
10177,307966.82699999999,2775498.4810000001,TY30
10178,307214.62300000002,2776752.8369999998,TY30
10179,307983.32900000003,2776225.1699999999,TY30
10180,307320.484,2776601.003,TY30
10181,308022.67599999998,2775488.7429999998,TY30
10182,308010.26699999999,2776263.6860000002,TY30
10183,308116.52500000002,2775572.1600000001,TY30
10184,308485.14399999997,2775780.5109999999,TY30
10185,308245.75699999998,2775394.7110000001,TY30
10186,308230,2775860,TY30
10187,307429.47200000001,2776378.8939999999,TY30
10188,308475.00400000002,2775916.6409999998,TY30
10189,307820.49900000001,2776152.3470000001,TY30
10190,308076.34600000002,2775559.8080000002,TY30
10191,307700.63799999998,2776237.2680000002,TY30
10192,307921.45600000001,2775510.6770000001,TY30
10193,308727.61499999999,2775553.977,TY30
10194,307976.82000000001,2776193.906,TY30
10195,308241.43400000001,2775946.2050000001,TY30
10196,307295.685,2776526.8900000001,TY30
10197,308306.26799999998,2775883.8879999998,TY30
10198,308255.48800000001,2775368.3160000001,TY30
10199,308031.77899999998,2775975.338,TY30
10200,307304.55499999999,2776902.324,TY30
10201,307993.85999999999,2776054.3790000002,TY30
10202,308075.32400000002,2776102.9470000002,TY30
10203,308662.45400000003,2775621.102,TY30
10204,308385.28700000001,2775910.5019999999,TY30
10205,306617.32400000002,2777124.7370000002,TY30
10206,308722.12900000002,2775625.9750000001,TY30
10207,306950,2776780,TY30
10208,308498.77299999999,2775790.8420000002,TY30
10209,308682.071,2775753.5860000001,TY30
10210,308143.054,2775968.7710000002,TY30
10211,307511.04999999999,2776409.787,TY30
10212,308422.78399999999,2775843.946,TY30
10213,308098.63799999998,2775992.3999999999,TY30
10214,308628.14000000001,2775790.162,TY30
10215,308565.96799999999,2775833.6000000001,TY30
10216,306920.60399999999,2777363.1690000002,TY30
10217,306506.87800000003,2777126.736,TY30
10218,307890.48800000001,2775590.497,TY30
10219,307520.52500000002,2777078.9939999999,TY30
10220,308770,2775700,TY30
10221,307261.39299999998,2776560.3020000001,TY30
10222,308684.33199999999,2775561.1680000001,TY30
10223,307460,2776820,TY30
10224,308161.93599999999,2775879.4410000001,TY30
10225,308491.663,2775709.5049999999,TY30
10226,306913.652,2777397.1269999999,TY30
10227,307754.48200000002,2776194.645,TY30
10228,305603.163,2775605.7009999999,TY31
10229,305620.86099999998,2776289.7990000001,TY31
10230,305765.24300000002,2776160.0649999999,TY31
10231,305543.93699999998,2776167.2280000001,TY31
10232,305841.995,2775776.372,TY31
10233,305788.13199999998,2775875.2170000002,TY31
10234,305712.342,2776046.594,TY31
10235,305502.59999999998,2775893.6359999999,TY31
10236,305739.24300000002,2775967.4449999998,TY31
10237,305816.48499999999,2775912.4440000001,TY31
10238,304510,2775360,TY31
10239,305648.00599999999,2775910.889,TY31
10240,305636.179,2776232.1860000002,TY31
