ROWNUM, X, Y, FEEDER
﻿17790,267598.16100000002,2758523.0060000001,EW21
﻿17791,267276.59899999999,2758928.23,EW21
﻿17792,267835.68099999998,2758774.4369999999,EW21
﻿17793,266913.50099999999,2758781.139,EW21
﻿17794,267364.63699999999,2758721.3930000002,EW21
﻿17795,267056.60200000001,2758559.9410000001,EW21
﻿17796,267355.84299999999,2758411.7420000001,EW21
﻿17797,266362.15500000003,2758062.6899999999,EW21
﻿17798,267418.57799999998,2758494.6299999999,EW21
﻿17799,267460.658,2758774.7609999999,EW21
﻿17800,267333.32500000001,2758972.713,EW21
﻿17801,266994.152,2758699.3110000002,EW21
﻿17802,266942.04200000002,2758547.8990000002,EW21
﻿17803,266269.80900000001,2757961.5189999999,EW21
﻿17804,267163.87099999998,2759053.8280000002,EW21
﻿17805,267350.72700000001,2759106.4670000002,EW21
﻿17806,267237.82500000001,2759073.2829999998,EW21
﻿17807,267660.17999999999,2758602.98,EW21
﻿17808,267379.90399999998,2758800.4079999998,EW21
﻿17809,267414.34499999997,2758575.753,EW21
﻿17810,266407.27600000001,2757981.0430000001,EW21
﻿17811,266871.32000000001,2758128.2760000001,EW21
﻿17812,267180,2758500,EW21
﻿17813,266894.47600000002,2758818.1690000002,EW21
﻿17814,267527.837,2758495.0079999999,EW21
﻿17815,267644.88,2758567.5070000002,EW21
﻿17816,268080.11300000001,2758769.8879999998,EW21
﻿17817,267373.62400000001,2758626.3640000001,EW21
﻿17818,267308.35999999999,2759050.8829999999,EW21
﻿17819,266757.25199999998,2758036.094,EW21
﻿17820,267690,2758740,EW21
﻿17821,267740,2758640,EW21
﻿17822,266534.43699999998,2758108.8650000002,EW21
﻿17823,266743.78600000002,2757511.423,EW22
﻿17824,266504.91800000001,2757485.0529999998,EW22
﻿17825,266802.60800000001,2757633.0430000001,EW22
﻿17826,266839.435,2757834.2790000001,EW22
﻿17827,267668.54800000001,2757344.2220000001,EW23
﻿17828,267699.05200000003,2757286.5320000001,EW23
﻿17829,267943.87099999998,2757400.1770000001,EW23
﻿17830,267745.19099999999,2757298.5550000002,EW23
﻿17831,269523.96000000002,2758176.8429999999,EW23
﻿17832,268573.89500000002,2757784.017,EW23
﻿17833,266873.18800000002,2757818.2620000001,EW23
﻿17834,267868.05200000003,2757364.1200000001,EW23
﻿17835,269295.30099999998,2758491.2859999998,EW23
﻿17836,269285.48999999999,2758538.7880000002,EW23
﻿17837,266967.76299999998,2757414.3420000002,EW23
﻿17838,267475.18199999997,2757420.1570000001,EW23
﻿17839,269336.06699999998,2758101.4180000001,EW23
﻿17840,269372.11200000002,2758116.7170000002,EW23
﻿17841,269238.77600000001,2757955.406,EW23
﻿17842,268863.13199999998,2757881.6200000001,EW23
﻿17843,268642.14899999998,2757865.1370000001,EW23
﻿17844,268758.20699999999,2757887.8930000002,EW23
﻿17845,268438.54499999998,2757772.3739999998,EW23
﻿17846,268728.15299999999,2757924.6460000002,EW23
﻿17847,268711.00900000002,2757919.8500000001,EW23
﻿17848,268963.62599999999,2758112.858,EW23
﻿17849,268988.95400000003,2758046.375,EW23
﻿17850,269049.50699999998,2758102.4169999999,EW23
﻿17851,267481.82500000001,2757317.2940000002,EW23
﻿17852,266903.49099999998,2757766.9389999998,EW23
﻿17853,268866.22100000002,2758174.4989999998,EW23
﻿17854,268924.755,2758219.0690000001,EW23
﻿17855,269003.52799999999,2758290.4939999999,EW23
﻿17856,269101.26899999997,2758384.8730000001,EW23
﻿17857,269130.85200000001,2758004.6979999999,EW23
﻿17858,269480.15500000003,2758130.102,EW23
﻿17859,267598.44199999998,2757444.5819999999,EW23
﻿17860,269610,2758190,EW23
﻿17861,267008.978,2757554.1370000001,EW23
﻿17862,267503.99400000001,2757323.4840000002,EW23
﻿17863,267125.27299999999,2757420.9300000002,EW23
﻿17864,267008.59499999997,2757360.3489999999,EW23
﻿17865,269359.90700000001,2757883.8119999999,EW23
﻿17866,269044.42300000001,2757840.4909999999,EW23
﻿17867,267031.29100000003,2757254.156,EW23
﻿17868,266985.11900000001,2757342.9240000001,EW23
﻿17869,266913.34299999999,2757260.906,EW23
﻿17870,267665.07000000001,2757131.0559999999,EW23
﻿17871,268795.886,2758035.1889999998,EW23
﻿17872,268993.28499999997,2757986.9929999998,EW23
﻿17873,269196.76299999998,2758043.9720000001,EW23
﻿17874,269087.51500000001,2758065.5279999999,EW23
﻿17875,269065.228,2757987.7650000001,EW23
﻿17876,268831.61800000002,2758033.8939999999,EW23
﻿17877,266954.61900000001,2757679.307,EW23
﻿17878,269298.603,2758211.96,EW23
﻿17879,267590.66399999999,2757186.568,EW23
﻿17880,268678.91600000003,2757514.4569999999,EW25
﻿17881,268454.38900000002,2757130.0920000002,EW25
﻿17882,268917.38299999997,2757006.6340000001,EW25
﻿17883,269186.53399999999,2757125.7140000002,EW25
﻿17884,268864.79499999998,2757163.7259999998,EW25
﻿17885,269112.375,2757236.2400000002,EW25
﻿17886,268749.19,2757313.531,EW25
﻿17887,268448.5,2757399.571,EW25
﻿17888,268796.42999999999,2756727.0419999999,EW25
﻿17889,268840.70799999998,2756563.9210000001,EW25
﻿17890,268973.44900000002,2756761.963,EW25
﻿17891,268322.45699999999,2757508.355,EW25
﻿17892,268360.41999999998,2757489.0389999999,EW25
﻿17893,268257.50300000003,2757467.2310000001,EW25
﻿17894,269667.01699999999,2757350.3110000002,EW25
﻿17895,269549.50799999997,2757372.8930000002,EW25
﻿17896,269344.15899999999,2757246.3900000001,EW25
﻿17897,271341.25300000003,2757080.4720000001,EW25
﻿17898,271466.734,2757139.443,EW25
﻿17899,271106.49099999998,2756762.3939999999,EW25
﻿17900,271155.51699999999,2756876.088,EW25
﻿17901,271327.60600000003,2756893.0669999998,EW25
﻿17902,271073.571,2756907.5610000002,EW25
﻿17903,271025.10999999999,2756885.3840000001,EW25
﻿17904,270978.24800000002,2756812.1120000002,EW25
﻿17905,270932.91399999999,2756597.71,EW25
﻿17906,271942.66700000002,2756580.2140000002,EW25
﻿17907,268389.46799999999,2757149.1290000002,EW25
﻿17908,268867.86599999998,2757281.676,EW25
﻿17909,271354.52000000002,2756959.2919999999,EW25
﻿17910,268548.12199999997,2757158.7999999998,EW25
﻿17911,270873.22399999999,2756676.4210000001,EW25
﻿17912,269814.82000000001,2757264.7719999999,EW25
﻿17913,271013.95699999999,2756658.355,EW25
﻿17914,268672.50199999998,2757349.9810000001,EW25
﻿17915,271001.50300000003,2756727.4759999998,EW25
﻿17916,271240,2756500,EW25
﻿17917,268913.99200000003,2757700.2220000001,EW25
﻿17918,268522.696,2757045.9309999999,EW25
﻿17919,268970,2757840,EW25
﻿17920,269685.02399999998,2757416.1269999999,EW25
﻿17921,269706.58500000002,2757398.1000000001,EW25
﻿17922,270907.261,2756664.1179999998,EW25
﻿17923,271158.11800000002,2756531.4079999998,EW25
﻿17924,268725.60700000002,2757573.0980000002,EW25
﻿17925,268562.91499999998,2757410.747,EW25
﻿17926,271505.277,2757066.7510000002,EW25
﻿17927,271680.12199999997,2756947.1409999998,EW25
﻿17928,269551.772,2757866.5550000002,EW25
﻿17929,271997.20199999999,2756896.9580000001,EW25
﻿17930,268400.28399999999,2757348.23,EW25
﻿17931,271458.72999999998,2757262.1320000002,EW25
﻿17932,271285.32699999999,2757013.4190000002,EW25
﻿17933,269612.00699999998,2757520.773,EW25
﻿17934,269310.33299999998,2757634,EW25
﻿17935,269481.13099999999,2757263.1490000002,EW25
﻿17936,268599.09700000001,2757332.327,EW25
﻿17937,269540.66499999998,2757505.1060000001,EW25
﻿17938,268758.04100000003,2756873.3760000002,EW25
﻿17939,269594.554,2757657.5789999999,EW25
﻿17940,271987.28000000003,2756638.4219999998,EW25
﻿17941,269490.73800000001,2757722.5460000001,EW25
﻿17942,269418.05300000001,2757658.0249999999,EW25
﻿17943,268980,2757350,EW25
﻿17944,271324.27000000002,2757126.5980000002,EW25
﻿17945,271867.22399999999,2757011.8029999998,EW25
﻿17946,271433.71000000002,2757329.4500000002,EW25
﻿17947,269200.97200000001,2757242.2570000002,EW25
﻿17948,271529.848,2757043.5490000001,EW25
﻿17949,268759.98999999999,2757624.6379999998,EW25
﻿17950,268960.31199999998,2757204.8769999999,EW25
﻿17951,269023.52299999999,2757234.2910000002,EW25
﻿17952,271975.93599999999,2756705.6889999998,EW25
﻿17953,271250,2756390,EW25
﻿17954,271228.32000000001,2756458.7710000002,EW25
﻿17955,268459.44199999998,2757209.9580000001,EW25
﻿17956,269528,2757268,EW25
﻿17957,269654.44699999999,2757261.0780000002,EW25
﻿17958,268629.35200000001,2756962.389,EW25
﻿17959,272070,2756860,EW25
﻿17960,269023.299,2757740.8650000002,EW25
﻿17961,268811.52799999999,2757640.2370000002,EW25
﻿17962,271578.13400000002,2756994.5219999999,EW25
﻿17963,271623.90600000002,2757210.2140000002,EW25
﻿17964,271895.47700000001,2756883.7859999998,EW25
﻿17965,269000,2757010,EW25
﻿17966,268849.804,2756913.1060000001,EW25
﻿17967,271985.42999999999,2756915.8799999999,EW25
﻿17968,269059.02600000001,2757151.2450000001,EW25
﻿17969,271165.73800000001,2756676.0580000002,EW25
﻿17970,268708.39399999997,2756695.2859999998,EW25
﻿17971,271194.10399999999,2756986.1320000002,EW25
﻿17972,271195.891,2757002.27,EW25
﻿17973,271820.098,2756751.1970000002,EW25
﻿17974,272001.43099999998,2756608.0129999998,EW25
﻿17975,272036.34700000001,2756533.0010000002,EW25
﻿17976,268823.11099999998,2757307.5630000001,EW25
﻿17977,269736.35399999999,2757181.5980000002,EW25
﻿17978,268423.99599999998,2757507.3470000001,EW25
﻿17979,267523.88299999997,2756170.8509999998,EW26
﻿17980,267658.47499999998,2756441.9240000001,EW26
﻿17981,268134.24200000003,2757273.2760000001,EW26
﻿17982,268092.51299999998,2757287.2489999998,EW26
﻿17983,268116.05699999997,2757357.7429999998,EW26
﻿17984,268554.34700000001,2757813.7680000002,EW26
﻿17985,267981.40299999999,2757239.5260000001,EW26
﻿17986,267952.93800000002,2757196.156,EW26
﻿17987,268133.05200000003,2757584.6290000002,EW26
﻿17988,268123.84100000001,2757482.3790000002,EW26
﻿17989,268017.92099999997,2757392.98,EW26
﻿17990,268192.897,2757666.449,EW26
﻿17991,268463.55900000001,2757845.199,EW26
﻿17992,268270,2757610,EW26
﻿17993,268290,2757580,EW26
﻿17994,268333.13199999998,2757645.6400000001,EW26
﻿17995,267551.10700000002,2756328.3990000002,EW26
﻿17996,267350,2756440,EW26
﻿17997,267380,2756390,EW26
﻿17998,267609.891,2756213.523,EW26
﻿17999,267489.20400000003,2756261.6179999998,EW26
﻿18000,267423.72600000002,2756333.284,EW26
﻿18001,267294.36700000003,2756532.5,EW26
﻿18002,268420.78899999999,2757659.9989999998,EW26
﻿18003,268405.89299999998,2757711.0989999999,EW26
﻿18004,267519.02500000002,2756410.5410000002,EW26
﻿18005,267419.04200000002,2756417.9470000002,EW26
﻿18006,267318.10999999999,2756566.1499999999,EW26
﻿18007,267559.44,2756226.4539999999,EW26
﻿18008,266185.076,2756772.0630000001,EW27
﻿18009,266706.397,2756397.0830000001,EW27
﻿18010,266214.05699999997,2756440.5,EW27
﻿18011,266501.62599999999,2756480.0819999999,EW27
﻿18012,266796.40500000003,2756491.804,EW27
﻿18013,267043.90299999999,2757462.5049999999,EW27
﻿18014,267186.71600000001,2757366.5060000001,EW27
﻿18015,266384.038,2756423.2510000002,EW27
﻿18016,266396.58600000001,2756347.7990000001,EW27
﻿18017,266751.82799999998,2756610.3849999998,EW27
﻿18018,266750.11200000002,2756400.1549999998,EW27
﻿18019,266566.80599999998,2756855.2059999998,EW27
﻿18020,266533.24699999997,2756397.5660000001,EW27
﻿18021,266628.587,2756241.6519999998,EW27
﻿18022,267139.04800000001,2757472.7480000001,EW27
﻿18023,266633.85999999999,2756857.2209999999,EW27
﻿18024,266398.777,2756838.648,EW27
﻿18025,266811.31800000003,2756420.7259999998,EW27
﻿18026,266732.48300000001,2756403.1600000001,EW27
﻿18027,266704.05200000003,2757278.8659999999,EW27
﻿18028,266240.01899999997,2756505.6170000001,EW27
﻿18029,267060,2757320,EW27
﻿18030,266497.00900000002,2756436.5299999998,EW27
﻿18031,266765.01799999998,2756258.963,EW27
﻿18032,266175.62699999998,2756462.3599999999,EW27
﻿18033,267291.89299999998,2757224.2609999999,EW28
﻿18034,267353.96899999998,2757052.446,EW28
﻿18035,267440.71299999999,2757160.7799999998,EW28
﻿18036,266857.76199999999,2757067.7609999999,EW28
﻿18037,267299.87,2757007.0970000001,EW28
﻿18038,267545.83500000002,2757244.605,EW28
﻿18039,267354.90299999999,2757250.4339999999,EW28
﻿18040,267083.19300000003,2757152.8870000001,EW28
﻿18041,266978.603,2757110.5890000002,EW28
﻿18042,267343.353,2756958.605,EW28
﻿18043,267114.17300000001,2757155.3659999999,EW28
﻿18044,267179.22700000001,2757095.6230000001,EW28
﻿18045,267028.10800000001,2756822.253,EW28
﻿18046,267248.46899999998,2756967.7250000001,EW28
﻿18047,266910.79300000001,2757087.9900000002,EW28
﻿18048,267182.29100000003,2756887.023,EW28
﻿18049,267423.33600000001,2757191.7910000002,EW28
﻿18050,266987.22999999998,2756761.3500000001,EW28
﻿18051,267174.89299999998,2756927.2059999998,EW28
﻿18052,265896.92099999997,2757908.6499999999,EW29
﻿18053,266701.32799999998,2757815.2310000001,EW29
﻿18054,265967.337,2757771.9240000001,EW29
﻿18055,266028.53899999999,2757646.9580000001,EW29
﻿18056,266018.58899999998,2757829.216,EW29
﻿18057,266665.45000000001,2757621.9479999999,EW29
﻿18058,265900.46399999998,2757886.1409999998,EW29
﻿18059,266651.272,2757772.7620000001,EW29
﻿18060,266124.95000000001,2757797.2990000001,EW29
﻿18061,266557.54999999999,2757559.4339999999,EW29
﻿18062,266743.09000000003,2757685.503,EW29
﻿18063,265997.97399999999,2757940.7930000001,EW29
﻿18064,266098.47399999999,2757765.798,EW29
﻿18065,266646.67499999999,2757808.4759999998,EW29
﻿18066,265913.19400000002,2758030.3859999999,EW29
﻿18067,265886.40700000001,2758101.4759999998,EW29
﻿18068,268160.94199999998,2756765.693,EW30
﻿18069,267540,2756710,EW30
﻿18070,267282.63400000002,2756582.7650000001,EW30
﻿18071,267050,2756320,EW30
﻿18072,267867.10700000002,2757206.8870000001,EW30
﻿18073,267184.21000000002,2756454.6370000001,EW30
﻿18074,267184.84899999999,2756506.0619999999,EW30
﻿18075,267938.46299999999,2757301.4950000001,EW30
﻿18076,268050.147,2757391.7310000001,EW30
﻿18077,267928.12099999998,2757262.1269999999,EW30
﻿18078,268100.68300000002,2756877.8659999999,EW30
﻿18079,268243.88799999998,2757110.0040000002,EW30
﻿18080,267192.22600000002,2756335.0839999998,EW30
﻿18081,267019.228,2756280.2579999999,EW30
﻿18082,266979.98100000003,2756088.145,EW30
﻿18083,266936.16200000001,2756107.503,EW30
﻿18084,266969.46999999997,2756208.8390000002,EW30
﻿18085,266939.03000000003,2756357.3840000001,EW30
﻿18086,267921.81599999999,2757011.8560000001,EW30
﻿18087,268020.049,2757041.2990000001,EW30
﻿18088,267850.141,2756957.0299999998,EW30
﻿18089,268038.72700000001,2756989.0860000001,EW30
﻿18090,268098.54599999997,2757000.2000000002,EW30
﻿18091,268209.81699999998,2756932.3059999999,EW30
﻿18092,267894.86700000003,2756894.8500000001,EW30
﻿18093,267922.636,2756924.4399999999,EW30
﻿18094,267684.75599999999,2756965.4939999999,EW30
﻿18095,266878.16200000001,2756110.1269999999,EW30
﻿18096,268109.005,2757137.827,EW30
﻿18097,267993.59399999998,2757113.415,EW30
﻿18098,268446.16399999999,2756540.906,EW30
﻿18099,267852.31099999999,2757053.0060000001,EW30
﻿18100,266801.06300000002,2756275.676,EW30
﻿18101,267930.85600000003,2756862.588,EW30
﻿18102,268420.68900000001,2756723.1770000001,EW30
﻿18103,268315.42499999999,2756828.25,EW30
﻿18104,268464.40999999997,2756627.8220000002,EW30
﻿18105,268019.31699999998,2756812.7230000002,EW30
﻿18106,268230.94099999999,2756805.6910000001,EW30
﻿18107,268456.64799999999,2756451.3659999999,EW30
﻿18108,266820.913,2756311.1209999998,EW30
﻿18109,267748.033,2757100.1510000001,EW30
﻿18110,267666.22700000001,2757010.827,EW30
﻿18111,267043.75,2756187.929,EW30
﻿18112,268188.57199999999,2757025.9270000001,EW30
﻿18113,268253.16399999999,2756600.52,EW30
﻿18114,268007.09299999999,2756791.6039999998,EW30
﻿18115,266808.09999999998,2756371.5410000002,EW30
﻿18116,270027.46999999997,2756532.182,EW31
﻿18117,268180.87900000002,2757535.0950000002,EW31
﻿18118,269878.60800000001,2756786.8130000001,EW31
﻿18119,269685.52000000002,2756703.3820000002,EW31
﻿18120,269867.39199999999,2756927.9070000001,EW31
﻿18121,268174.41399999999,2757480.6809999999,EW31
﻿18122,269828.98999999999,2757001.8739999998,EW31
﻿18123,269799.25799999997,2757233.7820000001,EW31
﻿18124,269964.42499999999,2756269.5440000002,EW31
﻿18125,269807.29300000001,2756456.1710000001,EW31
﻿18126,269718.07199999999,2756387.7620000001,EW31
﻿18127,269933.14399999997,2756844.3080000002,EW31
﻿18128,269958.50099999999,2756762.6340000001,EW31
﻿18129,269964.69900000002,2756535.301,EW31
﻿18130,269767.24800000002,2756694.9019999998,EW31
﻿18131,270120.05300000001,2756307.355,EW31
﻿18132,269961.96399999998,2756420.2149999999,EW31
﻿18133,269836.84299999999,2756389.9700000002,EW31
﻿18134,270019.19,2756687.6030000001,EW31
﻿18135,269750,2756940,EW31
﻿18136,270089.05300000001,2756429.375,EW31
﻿18137,270177.288,2756722.5320000001,EW31
﻿18138,270000.18699999998,2756745.3420000002,EW31
﻿18139,269955.27299999999,2756345.0610000002,EW31
﻿18140,270083.60200000001,2756361.324,EW31
﻿18141,269993.23200000002,2758301.9300000002,EW32
﻿18142,268736.58500000002,2758337.2230000002,EW32
﻿18143,267737.63500000001,2757912.79,EW32
﻿18144,268656.81599999999,2758865.392,EW32
﻿18145,267438.80699999997,2757979.514,EW32
﻿18146,268888.90999999997,2758709.3820000002,EW32
﻿18147,269425.32299999997,2758279.5869999998,EW32
﻿18148,268739.81900000002,2758522.73,EW32
﻿18149,269181.978,2758460.4750000001,EW32
﻿18150,268495.51799999998,2758235.7039999999,EW32
﻿18151,268866.71399999998,2758505.4929999998,EW32
﻿18152,268901.69699999999,2758427.6179999998,EW32
﻿18153,269301.68900000001,2758688.4789999998,EW32
﻿18154,269193.66200000001,2758343.3569999998,EW32
