ROWNUM, X, Y, FEEDER
﻿16527,196356.46299999999,2598895.2379999999,JK23
﻿16528,195134.98699999999,2598552.665,JK23
﻿16529,196829.34,2598859.392,JK23
﻿16530,196940,2598220,JK23
﻿16531,195731.28899999999,2597968.3100000001,JK23
﻿16532,196293.5,2599231.4169999999,JK23
﻿16533,196568.535,2599015.483,JK23
﻿16534,196422.50599999999,2598033.4019999998,JK23
﻿16535,196119.361,2598324.548,JK23
﻿16536,196364.965,2599070.8900000001,JK23
﻿16537,197023.97899999999,2598192.9980000001,JK23
﻿16538,196482.75599999999,2598859.3599999999,JK23
﻿16539,194949.84400000001,2598618.375,JK23
﻿16540,194640.83300000001,2598229.8599999999,JK23
﻿16541,196416.033,2598668.9240000001,JK23
﻿16542,196405.87,2599163.3930000002,JK23
﻿16543,195110.52900000001,2598481.9500000002,JK23
﻿16544,195020,2598600,JK23
﻿16545,195714.33900000001,2598252.713,JK23
﻿16546,194819.59599999999,2598337.6660000002,JK23
﻿16547,195127.84700000001,2598610.6880000001,JK23
﻿16548,197241.94899999999,2598622.1030000001,JK23
﻿16549,194561.24600000001,2598350.497,JK23
﻿16550,195383.66500000001,2598326.8810000001,JK23
﻿16551,195543.299,2598212.2579999999,JK23
﻿16552,195548.69200000001,2597900.9360000002,JK23
﻿16553,196156.65100000001,2598295.1189999999,JK23
﻿16554,195839.59400000001,2598734.5660000001,JK23
﻿16555,194533.27299999999,2598231.9210000001,JK23
﻿16556,196556.288,2598246.4010000001,JK23
﻿16557,196985.76699999999,2598817.6660000002,JK23
﻿16558,196608.21599999999,2598221.4219999998,JK23
﻿16559,195820.41200000001,2598453.1609999998,JK23
﻿16560,195927.12899999999,2597809.236,JK23
﻿16561,196580.63800000001,2598071.7889999999,JK23
﻿16562,196153.908,2597904.02,JK23
﻿16563,195948.141,2598344.9279999998,JK23
﻿16564,196260.28099999999,2598914.1880000001,JK23
﻿16565,195937.057,2598857.645,JK23
﻿16566,195737.27499999999,2598463.821,JK23
﻿16567,196579.53899999999,2597949.7740000002,JK23
﻿16568,196759.08900000001,2597887.1170000001,JK23
﻿16569,195940.522,2598436.9389999998,JK23
﻿16570,196149.02499999999,2598005.9989999998,JK23
﻿16571,195675.671,2598135.8429999999,JK23
﻿16572,197414.30499999999,2598387.7200000002,JK23
﻿16573,196113.883,2598909.912,JK23
﻿16574,195805.09099999999,2598896.2039999999,JK23
﻿16575,195226.36900000001,2598614.8930000002,JK23
﻿16576,194778.677,2598216.8629999999,JK23
﻿16577,194500.946,2598194.446,JK23
﻿16578,196073.35399999999,2599015.1880000001,JK23
﻿16579,196217.45000000001,2597978.0410000002,JK23
﻿16580,195104.27299999999,2598211.2450000001,JK23
﻿16581,197108.717,2598957.5010000002,JK23
﻿16582,194856.052,2598505.4380000001,JK23
﻿16583,196535.12100000001,2599131.1710000001,JK23
﻿16584,196191.00099999999,2598750.4849999999,JK23
﻿16585,196774.465,2598026.4870000002,JK23
﻿16586,196510.78,2599340.159,JK23
﻿16587,195894.573,2598389.284,JK23
﻿16588,196739.41399999999,2598166.5430000001,JK23
﻿16589,196798.997,2598154.344,JK23
﻿16590,197328.19500000001,2598519.1340000001,JK23
﻿16591,196668.00899999999,2599178.8849999998,JK23
﻿16592,194720.06299999999,2598375.5299999998,JK23
﻿16593,196824.09299999999,2598203.6069999998,JK23
﻿16594,195001.55499999999,2598580.1919999998,JK23
﻿16595,196463.17800000001,2599045.7429999998,JK23
﻿16596,196461.117,2597927.8319999999,JK23
﻿16597,195929.15100000001,2598109.622,JK23
﻿16598,196752.845,2598881.9989999998,JK23
﻿16599,196781.93900000001,2599065.304,JK23
﻿16600,197147.08499999999,2598862.5150000001,JK23
﻿16601,194860,2598470,JK23
﻿16602,196690.58499999999,2598170.5180000002,JK23
﻿16603,195899.34400000001,2598699.6400000001,JK23
﻿16604,195044.163,2598494.2030000002,JK23
﻿16605,196668.766,2597970.375,JK23
﻿16606,194721.427,2598348.6460000002,JK23
﻿16607,196511.51300000001,2598160.298,JK23
﻿16608,196309.484,2599233.7349999999,JK23
﻿16609,197079.345,2598787.0180000002,JK23
﻿16610,195232.152,2598570.8160000001,JK23
﻿16611,196584.568,2599246.9169999999,JK23
﻿16612,196897.185,2598076.7540000002,JK23
﻿16613,197219.81,2598370.2850000001,JK23
﻿16614,196446.878,2599262.6039999998,JK23
﻿16615,196317.552,2599330.1030000001,JK23
﻿16616,195651.16699999999,2598506.591,JK23
﻿16617,196072.16899999999,2598339.4100000001,JK23
﻿16618,197179.79999999999,2598442.0440000002,JK23
﻿16619,195374.40299999999,2598480.9920000001,JK23
﻿16620,196722.527,2597926.1069999998,JK23
﻿16621,196612.78899999999,2598086.3390000002,JK23
﻿16622,196051.08799999999,2598879.665,JK23
﻿16623,196534.14600000001,2598953.4870000002,JK23
﻿16624,197358.57399999999,2598452.8509999998,JK23
﻿16625,197175.133,2598528.6140000001,JK23
﻿16626,197634.86600000001,2599224.5019999999,JK24
﻿16627,197985.133,2599294.9700000002,JK24
﻿16628,198104.87299999999,2599615.1860000002,JK24
﻿16629,197611.693,2599465.2230000002,JK24
﻿16630,198616.49799999999,2599067.4559999998,JK24
﻿16631,198594.54500000001,2598907.8590000002,JK24
﻿16632,197768.386,2599527.3100000001,JK24
﻿16633,198744.60999999999,2599082.2519999999,JK24
﻿16634,197295.86600000001,2599283.6540000001,JK24
﻿16635,196953.576,2599385.0720000002,JK24
﻿16636,197584.03200000001,2599254.5950000002,JK24
﻿16637,197689.935,2599369.253,JK24
﻿16638,198804.82699999999,2598808.4380000001,JK24
﻿16639,197943.019,2599604.6880000001,JK24
﻿16640,197226.20600000001,2599252.5490000001,JK24
﻿16641,198369.30799999999,2599708.983,JK24
﻿16642,198641.10000000001,2598864.7480000001,JK24
﻿16643,198049.06,2599902.1060000001,JK24
﻿16644,198055.25599999999,2599295.7370000002,JK24
﻿16645,198235.67999999999,2599757.7960000001,JK24
﻿16646,197038.008,2599361.753,JK24
﻿16647,198562.448,2599466.9070000001,JK24
﻿16648,198465.58199999999,2598759.9900000002,JK24
﻿16649,199070.06599999999,2598543.0430000001,JK24
﻿16650,197974.95199999999,2599403.1039999998,JK24
﻿16651,197815.91699999999,2599376.372,JK24
﻿16652,198006.323,2600213.6189999999,JK24
﻿16653,198267.70199999999,2599167.415,JK24
﻿16654,199143.516,2598117.298,JK24
﻿16655,198129.47200000001,2599841.7039999999,JK24
﻿16656,197868.90100000001,2598919.4380000001,JK24
﻿16657,198075.37400000001,2599414.2050000001,JK24
﻿16658,198041.679,2599549.9610000001,JK24
﻿16659,198580.42600000001,2599007.784,JK24
﻿16660,197747.783,2599623.8500000001,JK24
﻿16661,197477.69699999999,2599137.4849999999,JK24
﻿16662,199055.14999999999,2598470.4649999999,JK24
﻿16663,197994.31400000001,2599876.5490000001,JK24
﻿16664,197766.03899999999,2598908.8050000002,JK24
﻿16665,198459.62899999999,2599505.523,JK24
﻿16666,197756.649,2599479.8700000001,JK24
﻿16667,197589.41699999999,2599196.1540000001,JK24
﻿16668,198093.459,2599514.0639999998,JK24
﻿16669,198760.016,2598805.7570000002,JK24
﻿16670,197825.83300000001,2598832.4500000002,JK24
﻿16671,198974.264,2598960.9440000001,JK24
﻿16672,199400.193,2598536.2760000001,JK24
﻿16673,198266.53200000001,2599392.2420000001,JK24
﻿16674,197625.15299999999,2598667.6150000002,JK24
﻿16675,198134.18599999999,2599722.4679999999,JK24
﻿16676,199442.72899999999,2598377.9410000001,JK24
﻿16677,199419.995,2598115.4010000001,JK24
﻿16678,197192.24299999999,2599361.094,JK24
﻿16679,196880.98800000001,2599409.344,JK24
﻿16680,198566.745,2599182.1660000002,JK24
﻿16681,198136.86300000001,2599342.2039999999,JK24
﻿16682,198193.75099999999,2599139.4530000002,JK24
﻿16683,198448.21799999999,2598956.0359999998,JK24
﻿16684,198438.158,2599189.3169999998,JK24
﻿16685,198772.598,2598681.8730000001,JK24
﻿16686,196998.76800000001,2599248.9219999998,JK24
﻿16687,199243.94699999999,2597845.1490000002,JK24
﻿16688,198902.01699999999,2598863.2790000001,JK24
﻿16689,197569.296,2599503.1630000002,JK24
﻿16690,198410.057,2599060.7760000001,JK24
﻿16691,198459.23699999999,2598894.179,JK24
﻿16692,198724.28700000001,2599128.3080000002,JK24
﻿16693,198008.91500000001,2599940.1170000001,JK24
﻿16694,198527.12400000001,2599230.196,JK24
﻿16695,198708.85399999999,2598676.0729999999,JK24
﻿16696,197102.91899999999,2599226.2599999998,JK24
﻿16697,198669.337,2599207.1690000002,JK24
﻿16698,199328.75200000001,2598591.9939999999,JK24
﻿16699,197768.32399999999,2599333.8739999998,JK24
﻿16700,198772.424,2598910.2930000001,JK24
﻿16701,198632.83300000001,2598764.0690000001,JK24
﻿16702,198069.12400000001,2599698.8250000002,JK24
﻿16703,198186.068,2599396.2689999999,JK24
﻿16704,199530.73199999999,2598205.2110000001,JK24
﻿16705,197699.48000000001,2599085.037,JK24
﻿16706,197468.13800000001,2599362.27,JK24
﻿16707,197209.08300000001,2599325.8360000001,JK24
﻿16708,199185.149,2598671.5290000001,JK24
﻿16709,198681.05900000001,2598945.8599999999,JK24
﻿16710,199065.80300000001,2598694.0269999998,JK24
﻿16711,198440.93700000001,2599455.2930000001,JK24
﻿16712,199168.89799999999,2597968.1000000001,JK24
﻿16713,197015.15900000001,2599490.5469999998,JK24
﻿16714,197534.74100000001,2599392.7050000001,JK24
﻿16715,198194.715,2599010.2050000001,JK24
﻿16716,198791.75099999999,2598718.4939999999,JK24
﻿16717,198264.701,2599579.1660000002,JK24
﻿16718,197228.927,2599181.0279999999,JK24
﻿16719,195833.10800000001,2599253.7620000001,JK25
﻿16720,193985.11600000001,2598642.679,JK25
﻿16721,195831.51999999999,2599141.5750000002,JK25
﻿16722,194534.12700000001,2598985.4559999998,JK25
﻿16723,195643.41699999999,2598924.4279999998,JK25
﻿16724,195725.894,2598900.9380000001,JK25
﻿16725,194138.41099999999,2598681.3029999998,JK25
﻿16726,195300.288,2599095.7889999999,JK25
﻿16727,195189.08900000001,2598984.3659999999,JK25
﻿16728,195172.25899999999,2599216.7680000002,JK25
﻿16729,195321,2598841.679,JK25
﻿16730,195712.878,2598944.7080000001,JK25
﻿16731,196054.272,2599600.5520000001,JK25
﻿16732,196243.79699999999,2599658.2390000001,JK25
﻿16733,195995.70699999999,2599167.659,JK25
﻿16734,195111.78,2599092.4130000002,JK25
﻿16735,195046.20000000001,2599172.4210000001,JK25
﻿16736,195887.038,2599083.4500000002,JK25
﻿16737,194053.73699999999,2598644.4199999999,JK25
﻿16738,195271.69399999999,2598810.3599999999,JK25
﻿16739,194624.46799999999,2598970.0800000001,JK25
﻿16740,195961.467,2599356.6490000002,JK25
﻿16741,194499.198,2598712.0809999998,JK25
﻿16742,193871.76199999999,2598518.5299999998,JK25
﻿16743,195887.158,2598978.6660000002,JK25
﻿16744,195507.427,2599106.5410000002,JK25
﻿16745,196269.95300000001,2599399.6740000001,JK25
﻿16746,194472.36199999999,2599002.7519999999,JK25
﻿16747,194435.91200000001,2598673.77,JK25
﻿16748,193950.66899999999,2598719.307,JK25
﻿16749,195965.25,2599224.8190000001,JK25
﻿16750,194459.78400000001,2598489.0090000001,JK25
﻿16751,195777.99600000001,2599165.4040000001,JK25
﻿16752,194722.92000000001,2598606.1320000002,JK25
﻿16753,194513.889,2599018.7370000002,JK25
﻿16754,195075.65299999999,2598963.1860000002,JK25
﻿16755,195124.742,2598758.077,JK25
﻿16756,196275.01800000001,2599403.1639999999,JK25
﻿16757,195458.25399999999,2598989.9380000001,JK25
﻿16758,195072.79000000001,2598889.6579999998,JK25
﻿16759,196069.08300000001,2599588.6800000002,JK25
﻿16760,196134.88200000001,2599235.5299999998,JK25
﻿16761,196016.64499999999,2599020.3169999998,JK25
﻿16762,194136.092,2598760.5290000001,JK25
﻿16763,194571.182,2598508.7880000002,JK25
﻿16764,195026.861,2599027.8420000002,JK25
﻿16765,194519.549,2598428.7680000002,JK25
﻿16766,196002.97,2599179.5410000002,JK25
﻿16767,194365.897,2598485.1090000002,JK25
﻿16768,194750.416,2598578.6630000002,JK25
﻿16769,195692.93599999999,2599119.3670000001,JK25
﻿16770,194891.88399999999,2598690.3059999999,JK25
﻿16771,195455.00899999999,2598841.5440000002,JK25
﻿16772,195164.598,2599296.1430000002,JK25
﻿16773,194243.42999999999,2598702.4640000002,JK25
﻿16774,195674.15700000001,2599054.5440000002,JK25
﻿16775,194438.56,2598508.8840000001,JK25
﻿16776,195767.09899999999,2599004.625,JK25
﻿16777,194531.86499999999,2599111.8130000001,JK25
﻿16778,195096.80499999999,2599345.8459999999,JK25
﻿16779,196001.45000000001,2599227.7629999998,JK25
﻿16780,194230.908,2598454.6869999999,JK25
﻿16781,194919.05900000001,2598701.1869999999,JK25
﻿16782,196010.984,2598995.8280000002,JK25
﻿16783,195083.266,2599244.2769999998,JK25
﻿16784,193999.21599999999,2598549.466,JK25
﻿16785,195254.30300000001,2599059.3870000001,JK25
﻿16786,194040.08199999999,2598427.0350000001,JK25
﻿16787,195889.31200000001,2599360.1800000002,JK25
﻿16788,194079.16200000001,2598750.2400000002,JK25
﻿16789,192358.71900000001,2596807.9750000001,JK57
﻿16790,192249.03700000001,2596810.5,JK57
﻿16791,192213.087,2596707.3100000001,JK57
﻿16792,192362.66399999999,2596689.3259999999,JK57
﻿16793,192049.82800000001,2596643.4909999999,JK57
﻿16794,192338.601,2596731.5240000002,JK57
﻿16795,192130.359,2596664.7119999998,JK57
﻿16796,192277.19500000001,2596682.747,JK57
﻿16797,192459.37400000001,2596724.0359999998,JK57
﻿16798,192348.217,2596897.3700000001,JK57
﻿16799,196238.065,2596515.1519999998,JK58
﻿16800,196090.73699999999,2596142.5699999998,JK58
﻿16801,192011.72899999999,2596308.7289999998,JK59
﻿16802,193259.87599999999,2596649.577,JK59
﻿16803,192219.875,2596384.233,JK59
﻿16804,193000.20199999999,2596849.5780000002,JK59
﻿16805,192714.52499999999,2596476.841,JK59
﻿16806,193169.74299999999,2596933.3100000001,JK59
﻿16807,193394.334,2596812.892,JK59
﻿16808,193107.965,2596636.6430000002,JK59
﻿16809,193370.99799999999,2596541.5049999999,JK59
﻿16810,193111.56400000001,2596511.4559999998,JK59
﻿16811,193257.99299999999,2596877.6889999998,JK59
﻿16812,193266.91099999999,2596526.2799999998,JK59
﻿16813,192748.932,2596827.3990000002,JK59
﻿16814,192246.302,2596251.6570000001,JK59
﻿16815,192330.67199999999,2596441.1370000001,JK59
﻿16816,193205.745,2596884.1320000002,JK59
﻿16817,193176.08799999999,2596752.926,JK59
﻿16818,193041.633,2596856.2969999998,JK59
﻿16819,193419.48699999999,2596628.2259999998,JK59
﻿16820,192910.21900000001,2597033.1129999999,JK59
﻿16821,192801.36300000001,2596527.1850000001,JK59
﻿16822,193362.54500000001,2596735.2590000001,JK59
﻿16823,193095.848,2596603.398,JK59
﻿16824,192835.883,2596615.5899999999,JK59
﻿16825,192007.46299999999,2596246.4360000002,JK59
﻿16826,192912.81400000001,2596989.6529999999,JK59
﻿16827,192185.34700000001,2596400.7749999999,JK59
﻿16828,192913.59400000001,2596620.389,JK59
﻿16829,192270.85000000001,2596415.3450000002,JK59
﻿16830,193014.05300000001,2596502.855,JK59
﻿16831,193228.55600000001,2596736.1779999998,JK59
﻿16832,192448.29199999999,2596452.6710000001,JK59
﻿16833,193239.06200000001,2597947.9750000001,JK60
﻿16834,193313.614,2598042.1830000002,JK60
﻿16835,193179.856,2598090.4219999998,JK60
﻿16836,193205.288,2598144.7710000002,JK60
﻿16837,193357.15299999999,2598124.773,JK60
﻿16838,193273.85699999999,2598057.7059999998,JK60
﻿16839,192738.72500000001,2600917.5079999999,JK61
﻿16840,169726.19699999999,2596150.5240000002,JL21
﻿16841,170516.68900000001,2596027.9730000002,JL21
﻿16842,169907.42300000001,2595508.642,JL21
﻿16843,170076.856,2595900.3810000001,JL21
﻿16844,169221.27799999999,2595812.7949999999,JL21
﻿16845,170150.66200000001,2595488.267,JL21
﻿16846,170116.81,2596112.0720000002,JL21
﻿16847,168350.454,2595603.4270000001,JL21
﻿16848,170151.85000000001,2595895.2510000002,JL21
﻿16849,168680.94899999999,2595874.5809999998,JL21
﻿16850,169322.505,2595747.071,JL21
﻿16851,169786.22700000001,2595991.4309999999,JL21
﻿16852,170343.35699999999,2595949.1600000001,JL21
﻿16853,168947.48699999999,2595961.5619999999,JL21
﻿16854,170447.283,2596020.4619999998,JL21
﻿16855,169369.976,2595981.1349999998,JL21
﻿16856,169178.21799999999,2595959.6460000002,JL21
﻿16857,169636.97,2595861.031,JL21
﻿16858,170216.141,2596009.3990000002,JL21
﻿16859,168785.527,2595950.1740000001,JL21
﻿16860,169042.62700000001,2595724.591,JL21
﻿16861,169824.91500000001,2596003.5890000002,JL21
﻿16862,170045.40900000001,2595600.9470000002,JL21
﻿16863,169453.66699999999,2596073.4500000002,JL21
﻿16864,169520.37599999999,2595758.0460000001,JL21
﻿16865,168878.78200000001,2595958.3309999998,JL21
﻿16866,169566.353,2596132.7119999998,JL21
﻿16867,169685.01699999999,2595902.909,JL21
﻿16868,169887.14600000001,2595737.71,JL21
﻿16869,168453.41,2595742.2560000001,JL21
﻿16870,170306.46299999999,2596012.622,JL21
﻿16871,170158.74900000001,2596097.3870000001,JL21
﻿16872,169999.00399999999,2595731.3300000001,JL21
﻿16873,169053.10399999999,2595958.452,JL21
﻿16874,169825.791,2595858.2480000001,JL21
﻿16875,169214.655,2595938.9339999999,JL21
﻿16876,169954.98199999999,2595996.9739999999,JL21
﻿16877,170070.81099999999,2595817.8900000001,JL21
﻿16878,169764.285,2595747.784,JL21
﻿16879,170061.739,2595468.9610000001,JL21
﻿16880,169436.5,2595774.3330000001,JL21
﻿16881,170065.42800000001,2596038.2170000002,JL21
﻿16882,169166.14799999999,2595799.8199999998,JL21
﻿16883,168732.20199999999,2595868.3769999999,JL21
﻿16884,169328.93799999999,2595538.8769999999,JL21
﻿16885,169133.64499999999,2595901.304,JL21
﻿16886,169630.182,2595756.1800000002,JL21
﻿16887,169069.22399999999,2595804.6710000001,JL21
﻿16888,168549.32000000001,2595791.6919999998,JL21
﻿16889,169177.617,2595469.1850000001,JL21
﻿16890,169865.696,2595513.514,JL21
﻿16891,169193.016,2595599.8330000001,JL21
﻿16892,169463.965,2595528.733,JL21
﻿16893,169633.823,2595523.1090000002,JL21
﻿16894,168011.11300000001,2594821.2230000002,JL22
﻿16895,167193.628,2592173.9750000001,JL22
﻿16896,166058.549,2591793.6159999999,JL22
﻿16897,168877.83499999999,2593632.8300000001,JL22
﻿16898,167552.234,2594184.8500000001,JL22
﻿16899,167006.101,2592615.0780000002,JL22
﻿16900,168352.848,2592676.23,JL22
﻿16901,167818.99900000001,2594504.889,JL22
﻿16902,168461.122,2591167.4509999999,JL22
﻿16903,165982.992,2591732.1710000001,JL22
﻿16904,168352.18799999999,2592565.9449999998,JL22
﻿16905,165576.984,2591912.1979999999,JL22
﻿16906,165933.24900000001,2592063.3500000001,JL22
﻿16907,165905.731,2591384.639,JL22
﻿16908,168711.36600000001,2591603.094,JL22
﻿16909,166809.58600000001,2593077.4330000002,JL22
﻿16910,165740.04300000001,2591985.574,JL22
﻿16911,167039.70800000001,2592184.1060000001,JL22
﻿16912,168099.89999999999,2591505.5520000001,JL22
﻿16913,166266.39000000001,2592312.0600000001,JL22
﻿16914,168250.671,2591622.5750000002,JL22
﻿16915,168167.016,2591613.6170000001,JL22
﻿16916,168365.462,2592853.2510000002,JL22
﻿16917,166779.62899999999,2592770.6129999999,JL22
